Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,274,0,274,2.09,2026-05-04 09:23:41
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,17,0,17,0.13,2026-05-04 09:23:41
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,6157,0,6157,46.92,2026-05-04 09:23:41
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),6610,0,6610,50.38,2026-05-04 09:23:41
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,24,0,24,0.18,2026-05-04 09:23:41
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,7,0,7,0.05,2026-05-04 09:23:41
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,3,0,3,0.02,2026-05-04 09:23:41
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,29,0,29,0.22,2026-05-04 09:23:41
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,274,0,274,2.09,2026-05-04 03:54:37
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,17,0,17,0.13,2026-05-04 03:54:37
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,6157,0,6157,46.92,2026-05-04 03:54:37
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),6610,0,6610,50.38,2026-05-04 03:54:37
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,24,0,24,0.18,2026-05-04 03:54:37
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,7,0,7,0.05,2026-05-04 03:54:37
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,3,0,3,0.02,2026-05-04 03:54:37
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,29,0,29,0.22,2026-05-04 03:54:37
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,274,0,274,2.09,2026-05-04 03:58:43
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,17,0,17,0.13,2026-05-04 03:58:43
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,6157,0,6157,46.92,2026-05-04 03:58:43
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),6610,0,6610,50.38,2026-05-04 03:58:43
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,24,0,24,0.18,2026-05-04 03:58:43
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,7,0,7,0.05,2026-05-04 03:58:43
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,3,0,3,0.02,2026-05-04 03:58:43
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,29,0,29,0.22,2026-05-04 03:58:43
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,1956,0,1956,8.15,2026-05-04 04:33:53
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,31,0,31,0.13,2026-05-04 04:33:53
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,10487,0,10487,43.68,2026-05-04 04:33:53
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),11402,0,11402,47.49,2026-05-04 04:33:53
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,46,0,46,0.19,2026-05-04 04:33:53
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,12,0,12,0.05,2026-05-04 04:33:53
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,11,0,11,0.05,2026-05-04 04:33:53
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,66,0,66,0.27,2026-05-04 04:33:53
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,5038,0,5038,15.47,2026-05-04 04:50:59
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,42,0,42,0.13,2026-05-04 04:50:59
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,13592,0,13592,41.73,2026-05-04 04:50:59
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),13721,0,13721,42.13,2026-05-04 04:50:59
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,52,0,52,0.16,2026-05-04 04:50:59
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,14,0,14,0.04,2026-05-04 04:50:59
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,14,0,14,0.04,2026-05-04 04:50:59
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,97,0,97,0.3,2026-05-04 04:50:59
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,8474,0,8474,20.67,2026-05-04 05:47:09
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,73,0,73,0.18,2026-05-04 05:47:09
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,15965,0,15965,38.94,2026-05-04 05:47:09
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),16265,0,16265,39.67,2026-05-04 05:47:09
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,62,0,62,0.15,2026-05-04 05:47:09
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,19,0,19,0.05,2026-05-04 05:47:09
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,17,0,17,0.04,2026-05-04 05:47:09
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,126,0,126,0.31,2026-05-04 05:47:09
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,11844,0,11844,23.68,2026-05-04 06:07:35
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,107,0,107,0.21,2026-05-04 06:07:35
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,19137,0,19137,38.27,2026-05-04 06:07:35
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),18631,0,18631,37.26,2026-05-04 06:07:35
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,75,0,75,0.15,2026-05-04 06:07:35
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,29,0,29,0.06,2026-05-04 06:07:35
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,26,0,26,0.05,2026-05-04 06:07:35
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,158,0,158,0.32,2026-05-04 06:07:35
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,14677,0,14677,24.6,2026-05-04 06:31:48
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,155,0,155,0.26,2026-05-04 06:31:48
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,23437,0,23437,39.28,2026-05-04 06:31:48
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),21044,0,21044,35.27,2026-05-04 06:31:48
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,88,0,88,0.15,2026-05-04 06:31:48
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,38,0,38,0.06,2026-05-04 06:31:48
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,28,0,28,0.05,2026-05-04 06:31:48
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,192,0,192,0.32,2026-05-04 06:31:48
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,21052,0,21052,24.45,2026-05-04 06:59:19
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,254,0,254,0.29,2026-05-04 06:59:19
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,34034,0,34034,39.52,2026-05-04 06:59:19
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),30253,0,30253,35.13,2026-05-04 06:59:19
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,119,0,119,0.14,2026-05-04 06:59:19
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,63,0,63,0.07,2026-05-04 06:59:19
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,40,0,40,0.05,2026-05-04 06:59:19
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,301,0,301,0.35,2026-05-04 06:59:19
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,22474,0,22474,24.3,2026-05-04 07:29:18
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,286,0,286,0.31,2026-05-04 07:29:18
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,36694,0,36694,39.68,2026-05-04 07:29:18
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),32464,0,32464,35.1,2026-05-04 07:29:18
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,129,0,129,0.14,2026-05-04 07:29:18
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,71,0,71,0.08,2026-05-04 07:29:18
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,47,0,47,0.05,2026-05-04 07:29:18
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,320,0,320,0.35,2026-05-04 07:29:18
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,24682,0,24682,24.32,2026-05-04 07:58:01
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,319,0,319,0.31,2026-05-04 07:58:01
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,40465,0,40465,39.87,2026-05-04 07:58:01
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),35415,0,35415,34.89,2026-05-04 07:58:01
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,143,0,143,0.14,2026-05-04 07:58:01
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,73,0,73,0.07,2026-05-04 07:58:01
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,51,0,51,0.05,2026-05-04 07:58:01
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,357,0,357,0.35,2026-05-04 07:58:01
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,30004,0,30004,24.87,2026-05-04 08:52:38
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,493,0,493,0.41,2026-05-04 08:52:38
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,47221,0,47221,39.14,2026-05-04 08:52:38
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),42157,0,42157,34.94,2026-05-04 08:52:38
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,168,0,168,0.14,2026-05-04 08:52:38
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,110,0,110,0.09,2026-05-04 08:52:38
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,63,0,63,0.05,2026-05-04 08:52:38
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,425,0,425,0.35,2026-05-04 08:52:38
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,31611,636,32247,24.44,2026-05-04 09:18:11
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,518,13,531,0.4,2026-05-04 09:18:11
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,51143,1148,52291,39.63,2026-05-04 09:18:11
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),45232,808,46040,34.9,2026-05-04 09:18:11
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,182,3,185,0.14,2026-05-04 09:18:11
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,115,4,119,0.09,2026-05-04 09:18:11
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,64,0,64,0.05,2026-05-04 09:18:11
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,449,7,456,0.35,2026-05-04 09:18:11
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,34937,636,35573,24.76,2026-05-04 09:44:52
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,588,13,601,0.42,2026-05-04 09:44:52
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,55451,1148,56599,39.4,2026-05-04 09:44:52
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),49163,808,49971,34.79,2026-05-04 09:44:52
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,199,3,202,0.14,2026-05-04 09:44:52
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,131,4,135,0.09,2026-05-04 09:44:52
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,73,0,73,0.05,2026-05-04 09:44:52
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,487,7,494,0.34,2026-05-04 09:44:52
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,34937,636,35573,24.76,2026-05-04 10:13:05
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,588,13,601,0.42,2026-05-04 10:13:05
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,55451,1148,56599,39.4,2026-05-04 10:13:05
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),49163,808,49971,34.79,2026-05-04 10:13:05
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,199,3,202,0.14,2026-05-04 10:13:05
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,131,4,135,0.09,2026-05-04 10:13:05
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,73,0,73,0.05,2026-05-04 10:13:05
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,487,7,494,0.34,2026-05-04 10:13:05
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,35390,636,36026,24.96,2026-05-04 10:39:21
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,589,13,602,0.42,2026-05-04 10:39:21
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,55568,1148,56716,39.29,2026-05-04 10:39:21
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,4,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),49287,808,50095,34.7,2026-05-04 10:39:21
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,5,ABHIRAM BABU,Independent,200,3,203,0.14,2026-05-04 10:39:21
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,6,MAYAMOL K P,Independent,131,4,135,0.09,2026-05-04 10:39:21
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,7,SANTHOSH JOSEPH,Independent,73,0,73,0.05,2026-05-04 10:39:21
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,8,NOTA,None of the Above,491,7,498,0.34,2026-05-04 10:39:21
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,1,P.C. GEORGE,Bharatiya Janata Party,35536,636,36172,24.98,2026-05-04 11:04:54
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,2,SHINY A C,Bahujan Samaj Party,590,13,603,0.42,2026-05-04 11:04:54
2026_RESULTS,Kerala,S11,101,S11-101,POONJAR,3,ADV.SEBASTIAN M.J,Indian National Congress,55752,1148,56900,39.3,2026-05-04 11:04:54
