Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,1,ASHOKKUMAR R,Bharatiya Janata Party,38589,545,39134,19.25,2026-05-04 14:32:29
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,2,ANBALAGAN G,Dravida Munnetra Kazhagam,75138,1039,76177,37.47,2026-05-04 14:32:29
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,3,ANANDH M,Naam Tamilar Katchi,7418,99,7517,3.7,2026-05-04 14:32:29
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,4,AROKIYARAJ V,Tamizhaga Vaazhvurimai Katchi,192,0,192,0.09,2026-05-04 14:32:29
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,5,SUNDAR G,Thamizh Desiya Munnetra Kazhagam,229,1,230,0.11,2026-05-04 14:32:29
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,6,VINOTH,Tamilaga Vettri Kazhagam,76317,395,76712,37.73,2026-05-04 14:32:29
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,7,ARIVAZHAGAN K,Independent,233,6,239,0.12,2026-05-04 14:32:29
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,8,KARTHI G,Independent,88,1,89,0.04,2026-05-04 14:32:29
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,9,SRINIVASAN V,Independent,377,4,381,0.19,2026-05-04 14:32:29
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,10,SENTHAMILSELVI S,Independent,75,6,81,0.04,2026-05-04 14:32:29
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,11,RAMAMOORTHI R,Independent,87,0,87,0.04,2026-05-04 14:32:29
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,12,VIJAYAKUMAR C,Independent,168,3,171,0.08,2026-05-04 14:32:29
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,13,STALIN MA KA,Independent,1352,13,1365,0.67,2026-05-04 14:32:29
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,14,NOTA,None of the Above,918,19,937,0.46,2026-05-04 14:32:29
