Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,1,ASHOKKUMAR R,Bharatiya Janata Party,36717,0,36717,19.2,2026-05-04 12:07:37
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,2,ANBALAGAN G,Dravida Munnetra Kazhagam,71713,0,71713,37.5,2026-05-04 12:07:37
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,3,ANANDH M,Naam Tamilar Katchi,7040,0,7040,3.68,2026-05-04 12:07:37
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,4,AROKIYARAJ V,Tamizhaga Vaazhvurimai Katchi,184,0,184,0.1,2026-05-04 12:07:37
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,5,SUNDAR G,Thamizh Desiya Munnetra Kazhagam,219,0,219,0.11,2026-05-04 12:07:37
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,6,VINOTH,Tamilaga Vettri Kazhagam,72145,0,72145,37.73,2026-05-04 12:07:37
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,7,ARIVAZHAGAN K,Independent,228,0,228,0.12,2026-05-04 12:07:37
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,8,KARTHI G,Independent,85,0,85,0.04,2026-05-04 12:07:37
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,9,SRINIVASAN V,Independent,362,0,362,0.19,2026-05-04 12:07:37
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,10,SENTHAMILSELVI S,Independent,73,0,73,0.04,2026-05-04 12:07:37
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,11,RAMAMOORTHI R,Independent,83,0,83,0.04,2026-05-04 12:07:37
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,12,VIJAYAKUMAR C,Independent,162,0,162,0.08,2026-05-04 12:07:37
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,13,STALIN MA KA,Independent,1326,0,1326,0.69,2026-05-04 12:07:37
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,14,NOTA,None of the Above,888,0,888,0.46,2026-05-04 12:07:37
