Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,125,S03-125,PATHARKANDI,1,KARTIK SENA SINHA,Indian National Congress,26485,0,26485,32.57,2026-05-04 08:21:33
2026_RESULTS,Assam,S03,125,S03-125,PATHARKANDI,2,KRISHNENDU PAUL,Bharatiya Janata Party,53281,0,53281,65.51,2026-05-04 08:21:33
2026_RESULTS,Assam,S03,125,S03-125,PATHARKANDI,3,SAYNUL HAQUE,Aam Aadmi Party,288,0,288,0.35,2026-05-04 08:21:33
2026_RESULTS,Assam,S03,125,S03-125,PATHARKANDI,4,BIJIT KUMAR SINHA,Socialist Unity Centre Of India (COMMUNIST),51,0,51,0.06,2026-05-04 08:21:33
2026_RESULTS,Assam,S03,125,S03-125,PATHARKANDI,5,BIJU PAUL,All India Forward Bloc,76,0,76,0.09,2026-05-04 08:21:33
2026_RESULTS,Assam,S03,125,S03-125,PATHARKANDI,6,CHANDAN GOWALA,Independent,50,0,50,0.06,2026-05-04 08:21:33
2026_RESULTS,Assam,S03,125,S03-125,PATHARKANDI,7,TUTIUR RAHMAN,Independent,75,0,75,0.09,2026-05-04 08:21:33
2026_RESULTS,Assam,S03,125,S03-125,PATHARKANDI,8,NURUL HASSAN TALUKDAR,Independent,126,0,126,0.15,2026-05-04 08:21:33
2026_RESULTS,Assam,S03,125,S03-125,PATHARKANDI,9,MD. FAZAL AHMED,Independent,353,0,353,0.43,2026-05-04 08:21:33
2026_RESULTS,Assam,S03,125,S03-125,PATHARKANDI,10,NOTA,None of the Above,542,0,542,0.67,2026-05-04 08:21:33
