Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,1,MOHAMMED BADRUDDIN AJMAL,All India United Democratic Front,48098,0,48098,50.62,2026-05-04 08:19:08
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,2,SHAHAB UDDIN MAJUMDAR,Asom Gana Parishad,7787,0,7787,8.2,2026-05-04 08:19:08
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,3,REJAUL KARIM CHOWDHURY,Assam Jatiya Parishad,34533,0,34533,36.34,2026-05-04 08:19:08
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,4,ABDUL HANNAN,Independent,486,0,486,0.51,2026-05-04 08:19:08
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,5,IMDADUR RAHMAN,Independent,116,0,116,0.12,2026-05-04 08:19:08
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,6,ZAKARIA HUSSAIN,Independent,116,0,116,0.12,2026-05-04 08:19:08
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,7,NAZMUL ALAM LASKAR,Independent,184,0,184,0.19,2026-05-04 08:19:08
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,8,PRAFULLA BAGLARI,Independent,507,0,507,0.53,2026-05-04 08:19:08
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,9,FAJLUL KARIM CHOWDHURY,Independent,546,0,546,0.57,2026-05-04 08:19:08
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,10,FORIJ UDDIN,Independent,536,0,536,0.56,2026-05-04 08:19:08
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,11,MOHAMMED KABIR AHMED,Independent,817,0,817,0.86,2026-05-04 08:19:08
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,12,SHAMSUL HAQUE LASKAR,Independent,523,0,523,0.55,2026-05-04 08:19:08
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,13,NOTA,None of the Above,767,0,767,0.81,2026-05-04 08:19:08
