Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,1,ASHOK KIRTANIA,Bharatiya Janata Party,117955,1362,119317,56.46,2026-05-04 14:56:42
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,2,NILANJAN SAHA (BAPI),Indian National Congress,906,20,926,0.44,2026-05-04 14:56:42
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,3,PIJUSH KANTI SAHA,Communist Party of India (Marxist),8429,125,8554,4.05,2026-05-04 14:56:42
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,4,BISWAJIT DAS,All India Trinamool Congress,78116,531,78647,37.21,2026-05-04 14:56:42
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,5,SUBRATA BISWAS,Bahujan Samaj Party,626,2,628,0.3,2026-05-04 14:56:42
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,6,ANANDA BISWAS,Amra Bangalee,152,1,153,0.07,2026-05-04 14:56:42
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,7,SHYAMSUNDAR HALDAR,Socialist Unity Centre Of India (COMMUNIST),147,3,150,0.07,2026-05-04 14:56:42
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,8,ASHOK KUMAR ROY,Independent,140,5,145,0.07,2026-05-04 14:56:42
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,9,DIPAK HALDAR,Independent,164,1,165,0.08,2026-05-04 14:56:42
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,10,BISWAJIT DAS,Independent,702,1,703,0.33,2026-05-04 14:56:42
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,11,SUBHASIS BISWAS,Independent,221,2,223,0.11,2026-05-04 14:56:42
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,12,SUDHANSU SEKHAR BISWAS,Independent,233,0,233,0.11,2026-05-04 14:56:42
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,13,NOTA,None of the Above,1468,32,1500,0.71,2026-05-04 14:56:42
