Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,1,ASHOK KIRTANIA,Bharatiya Janata Party,64436,0,64436,50.8,2026-05-04 11:56:20
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,2,NILANJAN SAHA (BAPI),Indian National Congress,461,0,461,0.36,2026-05-04 11:56:20
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,3,PIJUSH KANTI SAHA,Communist Party of India (Marxist),5241,0,5241,4.13,2026-05-04 11:56:20
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,4,BISWAJIT DAS,All India Trinamool Congress,54361,0,54361,42.86,2026-05-04 11:56:20
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,5,SUBRATA BISWAS,Bahujan Samaj Party,436,0,436,0.34,2026-05-04 11:56:20
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,6,ANANDA BISWAS,Amra Bangalee,80,0,80,0.06,2026-05-04 11:56:20
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,7,SHYAMSUNDAR HALDAR,Socialist Unity Centre Of India (COMMUNIST),62,0,62,0.05,2026-05-04 11:56:20
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,8,ASHOK KUMAR ROY,Independent,86,0,86,0.07,2026-05-04 11:56:20
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,9,DIPAK HALDAR,Independent,97,0,97,0.08,2026-05-04 11:56:20
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,10,BISWAJIT DAS,Independent,458,0,458,0.36,2026-05-04 11:56:20
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,11,SUBHASIS BISWAS,Independent,128,0,128,0.1,2026-05-04 11:56:20
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,12,SUDHANSU SEKHAR BISWAS,Independent,151,0,151,0.12,2026-05-04 11:56:20
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,13,NOTA,None of the Above,846,0,846,0.67,2026-05-04 11:56:20
