Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,1,ASHOK KIRTANIA,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:07:38
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,2,NILANJAN SAHA (BAPI),Indian National Congress,0,0,0,0.0,2026-05-04 09:07:38
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,3,PIJUSH KANTI SAHA,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:07:38
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,4,BISWAJIT DAS,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:07:38
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,5,SUBRATA BISWAS,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:07:38
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,6,ANANDA BISWAS,Amra Bangalee,0,0,0,0.0,2026-05-04 09:07:38
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,7,SHYAMSUNDAR HALDAR,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:07:38
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,8,ASHOK KUMAR ROY,Independent,0,0,0,0.0,2026-05-04 09:07:38
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,9,DIPAK HALDAR,Independent,0,0,0,0.0,2026-05-04 09:07:38
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,10,BISWAJIT DAS,Independent,0,0,0,0.0,2026-05-04 09:07:38
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,11,SUBHASIS BISWAS,Independent,0,0,0,0.0,2026-05-04 09:07:38
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,12,SUDHANSU SEKHAR BISWAS,Independent,0,0,0,0.0,2026-05-04 09:07:38
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,13,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:07:38
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,1,ASHOK KIRTANIA,Bharatiya Janata Party,5801,0,5801,55.25,2026-05-04 05:11:28
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,2,NILANJAN SAHA (BAPI),Indian National Congress,23,0,23,0.22,2026-05-04 05:11:28
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,3,PIJUSH KANTI SAHA,Communist Party of India (Marxist),270,0,270,2.57,2026-05-04 05:11:28
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,4,BISWAJIT DAS,All India Trinamool Congress,4232,0,4232,40.31,2026-05-04 05:11:28
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,5,SUBRATA BISWAS,Bahujan Samaj Party,41,0,41,0.39,2026-05-04 05:11:28
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,6,ANANDA BISWAS,Amra Bangalee,2,0,2,0.02,2026-05-04 05:11:28
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,7,SHYAMSUNDAR HALDAR,Socialist Unity Centre Of India (COMMUNIST),1,0,1,0.01,2026-05-04 05:11:28
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,8,ASHOK KUMAR ROY,Independent,6,0,6,0.06,2026-05-04 05:11:28
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,9,DIPAK HALDAR,Independent,12,0,12,0.11,2026-05-04 05:11:28
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,10,BISWAJIT DAS,Independent,43,0,43,0.41,2026-05-04 05:11:28
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,11,SUBHASIS BISWAS,Independent,5,0,5,0.05,2026-05-04 05:11:28
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,12,SUDHANSU SEKHAR BISWAS,Independent,8,0,8,0.08,2026-05-04 05:11:28
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,13,NOTA,None of the Above,55,0,55,0.52,2026-05-04 05:11:28
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,1,ASHOK KIRTANIA,Bharatiya Janata Party,11100,0,11100,53.78,2026-05-04 06:34:29
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,2,NILANJAN SAHA (BAPI),Indian National Congress,60,0,60,0.29,2026-05-04 06:34:29
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,3,PIJUSH KANTI SAHA,Communist Party of India (Marxist),636,0,636,3.08,2026-05-04 06:34:29
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,4,BISWAJIT DAS,All India Trinamool Congress,8490,0,8490,41.13,2026-05-04 06:34:29
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,5,SUBRATA BISWAS,Bahujan Samaj Party,65,0,65,0.31,2026-05-04 06:34:29
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,6,ANANDA BISWAS,Amra Bangalee,2,0,2,0.01,2026-05-04 06:34:29
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,7,SHYAMSUNDAR HALDAR,Socialist Unity Centre Of India (COMMUNIST),8,0,8,0.04,2026-05-04 06:34:29
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,8,ASHOK KUMAR ROY,Independent,7,0,7,0.03,2026-05-04 06:34:29
