Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,1,JAGANNATH KUMIR,Indian National Congress,1509,24,1533,0.6,2026-05-04 15:40:04
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,2,DEBASISH DHAR,Bharatiya Janata Party,118980,844,119824,46.73,2026-05-04 15:40:04
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,3,FIRDOUSI BEGAM,All India Trinamool Congress,109519,498,110017,42.9,2026-05-04 15:40:04
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,4,MONALISA SINHA,Communist Party of India (Marxist),19564,180,19744,7.7,2026-05-04 15:40:04
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,5,SANJOY PRAMANIK,Bahujan Samaj Party,386,5,391,0.15,2026-05-04 15:40:04
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,6,ANINDYA RAY CHAUDHURY,Socialist Unity Centre Of India (COMMUNIST),353,4,357,0.14,2026-05-04 15:40:04
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,7,ARUP MANDAL,Independent,141,0,141,0.05,2026-05-04 15:40:04
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,8,ABUL KASHEM,Independent,197,2,199,0.08,2026-05-04 15:40:04
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,9,DIPENDU ISAR,Independent,175,3,178,0.07,2026-05-04 15:40:04
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,10,NARAYAN DAS,Independent,233,3,236,0.09,2026-05-04 15:40:04
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,11,SAMIR BHATTACHARYA,Independent,375,2,377,0.15,2026-05-04 15:40:04
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,12,SARASWATI MONDAL,Independent,1259,3,1262,0.49,2026-05-04 15:40:04
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,13,SUSHAMA MAITY MANNA,Independent,576,10,586,0.23,2026-05-04 15:40:04
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,14,NOTA,None of the Above,1585,14,1599,0.62,2026-05-04 15:40:04
