Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,1,JAGANNATH KUMIR,Indian National Congress,956,0,956,0.57,2026-05-04 12:24:08
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,2,DEBASISH DHAR,Bharatiya Janata Party,79330,0,79330,47.1,2026-05-04 12:24:08
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,3,FIRDOUSI BEGAM,All India Trinamool Congress,72541,0,72541,43.07,2026-05-04 12:24:08
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,4,MONALISA SINHA,Communist Party of India (Marxist),11862,0,11862,7.04,2026-05-04 12:24:08
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,5,SANJOY PRAMANIK,Bahujan Samaj Party,296,0,296,0.18,2026-05-04 12:24:08
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,6,ANINDYA RAY CHAUDHURY,Socialist Unity Centre Of India (COMMUNIST),222,0,222,0.13,2026-05-04 12:24:08
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,7,ARUP MANDAL,Independent,93,0,93,0.06,2026-05-04 12:24:08
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,8,ABUL KASHEM,Independent,134,0,134,0.08,2026-05-04 12:24:08
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,9,DIPENDU ISAR,Independent,121,0,121,0.07,2026-05-04 12:24:08
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,10,NARAYAN DAS,Independent,165,0,165,0.1,2026-05-04 12:24:08
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,11,SAMIR BHATTACHARYA,Independent,258,0,258,0.15,2026-05-04 12:24:08
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,12,SARASWATI MONDAL,Independent,932,0,932,0.55,2026-05-04 12:24:08
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,13,SUSHAMA MAITY MANNA,Independent,412,0,412,0.24,2026-05-04 12:24:08
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,14,NOTA,None of the Above,1092,0,1092,0.65,2026-05-04 12:24:08
