Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,1,KAJAL NAYEK DAS,Indian National Congress,0,0,0,0.0,2026-05-04 09:13:54
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,2,TILAK KUMAR CHAKRABORTY,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:13:54
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,3,PARITOSH PATTANAYAK,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:13:54
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,4,SUBHAS CHANDRA PANJA,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:13:54
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,5,KOUSHIK DAS,Jan Sangh Party,0,0,0,0.0,2026-05-04 09:13:54
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,6,TAPAN KUMAR MAITY,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:13:54
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,7,SWARNAKAMAL DAS,Jatiya Unnayan Party,0,0,0,0.0,2026-05-04 09:13:54
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,8,SUBHASH CHANDRA GUMTYA,Independent,0,0,0,0.0,2026-05-04 09:13:54
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,9,SK. SAINUDDIN,Independent,0,0,0,0.0,2026-05-04 09:13:54
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,10,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:13:54
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,1,KAJAL NAYEK DAS,Indian National Congress,52,0,52,0.48,2026-05-04 06:13:09
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,2,TILAK KUMAR CHAKRABORTY,All India Trinamool Congress,4167,0,4167,38.62,2026-05-04 06:13:09
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,3,PARITOSH PATTANAYAK,Communist Party of India (Marxist),670,0,670,6.21,2026-05-04 06:13:09
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,4,SUBHAS CHANDRA PANJA,Bharatiya Janata Party,5790,0,5790,53.67,2026-05-04 06:13:09
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,5,KOUSHIK DAS,Jan Sangh Party,17,0,17,0.16,2026-05-04 06:13:09
