Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,1,KAJAL NAYEK DAS,Indian National Congress,1374,17,1391,0.59,2026-05-04 14:42:18
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,2,TILAK KUMAR CHAKRABORTY,All India Trinamool Congress,93832,806,94638,40.03,2026-05-04 14:42:18
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,3,PARITOSH PATTANAYAK,Communist Party of India (Marxist),11318,113,11431,4.84,2026-05-04 14:42:18
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,4,SUBHAS CHANDRA PANJA,Bharatiya Janata Party,119431,1198,120629,51.02,2026-05-04 14:42:18
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,5,KOUSHIK DAS,Jan Sangh Party,481,1,482,0.2,2026-05-04 14:42:18
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,6,TAPAN KUMAR MAITY,Socialist Unity Centre Of India (COMMUNIST),320,5,325,0.14,2026-05-04 14:42:18
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,7,SWARNAKAMAL DAS,Jatiya Unnayan Party,5573,26,5599,2.37,2026-05-04 14:42:18
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,8,SUBHASH CHANDRA GUMTYA,Independent,405,2,407,0.17,2026-05-04 14:42:18
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,9,SK. SAINUDDIN,Independent,689,2,691,0.29,2026-05-04 14:42:18
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,10,NOTA,None of the Above,814,7,821,0.35,2026-05-04 14:42:18
