Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,1,TAPAS DAS,Bahujan Samaj Party,230,0,230,0.37,2026-05-04 08:34:32
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,2,PUNDARIKAKSHYA SAHA,All India Trinamool Congress,25329,0,25329,40.41,2026-05-04 08:34:32
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,3,SRUTISEKHAR GOSWAMI,Bharatiya Janata Party,30187,0,30187,48.16,2026-05-04 08:34:32
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,4,SAMIR SAHA,Indian National Congress,433,0,433,0.69,2026-05-04 08:34:32
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,5,SWARNENDU SINHA,Communist Party of India (Marxist),5055,0,5055,8.06,2026-05-04 08:34:32
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,6,BAPPA SK,Aam Janata Unnayan party,89,0,89,0.14,2026-05-04 08:34:32
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,7,NANIGOPAL DEBNATH,Independent,68,0,68,0.11,2026-05-04 08:34:32
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,8,NITAI RARHI,Independent,165,0,165,0.26,2026-05-04 08:34:32
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,9,RAGHUNATH DAS,Independent,360,0,360,0.57,2026-05-04 08:34:32
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,10,SUBHANKAR HALDAR,Independent,446,0,446,0.71,2026-05-04 08:34:32
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,11,NOTA,None of the Above,322,0,322,0.51,2026-05-04 08:34:32
