Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,1,ASIT BARAN SAU,All India Forward Bloc,3383,0,3383,4.47,2026-05-04 08:36:36
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,2,NADEBASI JANA,All India Trinamool Congress,35839,0,35839,47.31,2026-05-04 08:36:36
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,3,SK. MANJUR ALAM,Indian National Congress,796,0,796,1.05,2026-05-04 08:36:36
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,4,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),Bharatiya Janata Party,34211,0,34211,45.16,2026-05-04 08:36:36
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,5,ALOK DALAPATI,Socialist Unity Centre Of India (COMMUNIST),135,0,135,0.18,2026-05-04 08:36:36
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,6,SK NOOR AMIN,Aam Janata Unnayan party,123,0,123,0.16,2026-05-04 08:36:36
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,7,DIPAK KUMAR MONDAL,Independent,117,0,117,0.15,2026-05-04 08:36:36
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,8,DEBASRI SAHU,Independent,35,0,35,0.05,2026-05-04 08:36:36
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,9,PRANAB SAMANTA,Independent,74,0,74,0.1,2026-05-04 08:36:36
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,10,MANOHAR DENRA,Independent,200,0,200,0.26,2026-05-04 08:36:36
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,11,SK MAHBUB,Independent,222,0,222,0.29,2026-05-04 08:36:36
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,12,SNEHASHISH SASHMOL,Independent,267,0,267,0.35,2026-05-04 08:36:36
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,13,NOTA,None of the Above,347,0,347,0.46,2026-05-04 08:36:36
