Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,1,UTPAL BRAHMACHARO,Bharatiya Janata Party,56458,0,56458,68.29,2026-05-04 08:32:33
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,2,GIRIDHARI PRAMANIK,Indian National Congress,1140,0,1140,1.38,2026-05-04 08:32:33
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,3,NITAI BAISHYA,All India Trinamool Congress,20841,0,20841,25.21,2026-05-04 08:32:33
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,4,BASUDEB DEBSHARMA,Bahujan Samaj Party,158,0,158,0.19,2026-05-04 08:32:33
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,5,HIRU ROY SARKAR,Communist Party of India (Marxist),1899,0,1899,2.3,2026-05-04 08:32:33
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,6,ANJAY DEBSARMA,Aam Janata Unnayan party,53,0,53,0.06,2026-05-04 08:32:33
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,7,DHULESH SARKAR,Socialist Unity Centre Of India (COMMUNIST),49,0,49,0.06,2026-05-04 08:32:33
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,8,AJAY CHOUHAN,Independent,41,0,41,0.05,2026-05-04 08:32:33
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,9,UTTAM BARMAN,Independent,38,0,38,0.05,2026-05-04 08:32:33
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,10,DHARANIKANTA SARKAR,Independent,190,0,190,0.23,2026-05-04 08:32:33
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,11,PANNA CHOWHAN,Independent,129,0,129,0.16,2026-05-04 08:32:33
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,12,MINTU BARMAN,Independent,399,0,399,0.48,2026-05-04 08:32:33
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,13,SANJIB ROY,Independent,203,0,203,0.25,2026-05-04 08:32:33
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,14,NOTA,None of the Above,1071,0,1071,1.3,2026-05-04 08:32:33
