Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,1,UTPAL BRAHMACHARO,Bharatiya Janata Party,156919,1430,158349,61.32,2026-05-04 14:06:10
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,2,GIRIDHARI PRAMANIK,Indian National Congress,4707,40,4747,1.84,2026-05-04 14:06:10
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,3,NITAI BAISHYA,All India Trinamool Congress,81355,569,81924,31.73,2026-05-04 14:06:10
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,4,BASUDEB DEBSHARMA,Bahujan Samaj Party,697,1,698,0.27,2026-05-04 14:06:10
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,5,HIRU ROY SARKAR,Communist Party of India (Marxist),5661,118,5779,2.24,2026-05-04 14:06:10
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,6,ANJAY DEBSARMA,Aam Janata Unnayan party,184,6,190,0.07,2026-05-04 14:06:10
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,7,DHULESH SARKAR,Socialist Unity Centre Of India (COMMUNIST),126,1,127,0.05,2026-05-04 14:06:10
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,8,AJAY CHOUHAN,Independent,112,4,116,0.04,2026-05-04 14:06:10
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,9,UTTAM BARMAN,Independent,132,1,133,0.05,2026-05-04 14:06:10
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,10,DHARANIKANTA SARKAR,Independent,703,5,708,0.27,2026-05-04 14:06:10
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,11,PANNA CHOWHAN,Independent,405,0,405,0.16,2026-05-04 14:06:10
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,12,MINTU BARMAN,Independent,1293,0,1293,0.5,2026-05-04 14:06:10
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,13,SANJIB ROY,Independent,762,1,763,0.3,2026-05-04 14:06:10
2026_RESULTS,West Bengal,S25,34,S25-034,KALIAGANJ,14,NOTA,None of the Above,2978,15,2993,1.16,2026-05-04 14:06:10
